ID,accuracy,layers,roc_auc,ticker,train_time
1560872681.0072484,0.8571428560075306,"[]",0.9189297658862877,GOOGL,22.863590955734253
1560872681.0072484,0.8544217675721564,"[]",0.9181122259383129,GOOGL,23.622016668319702
1560872681.0072484,0.8585034002252176,"[]",0.9192790784095132,GOOGL,27.416232109069824
1560872761.4123297,0.8435374138306598,"[1]",0.9037160906726125,GOOGL,13.368478298187256
1560872761.4123297,0.8380952369599115,"[1]",0.9048383500557413,GOOGL,16.273386001586914
1560872761.4123297,0.8394557824751147,"[1]",0.9035971757710888,GOOGL,23.1760036945343
1560872819.8558168,0.8462585022660339,"[2]",0.9181345224823485,GOOGL,18.6883602142334
1560872819.8558168,0.8394557811775986,"[2]",0.8973615756224452,GOOGL,20.575336694717407
1560872819.8558168,0.8299319729513052,"[2]",0.9048755109624674,GOOGL,16.53996777534485
1560872881.3523686,0.8353741499031482,"[3]",0.9070903010033444,GOOGL,19.60222315788269
1560872881.3523686,0.8326530614677741,"[3]",0.9147974730583427,GOOGL,20.60432744026184
1560872881.3523686,0.8312925171689922,"[3]",0.9056298773690078,GOOGL,20.495708465576172
1560872947.8073235,0.8394557824751147,"[4]",0.9119955406911928,GOOGL,25.735358238220215
1560872947.8073235,0.8408163255574752,"[4]",0.9103753251579338,GOOGL,19.36095905303955
1560872947.8073235,0.8353741498220535,"[4]",0.9134076551467856,GOOGL,20.750375747680664
1560873019.3710384,0.8310626693252646,"[5]",0.9067307692307692,GOOGL,26.91603374481201
1560873019.3710384,0.8256130782070212,"[5]",0.9087172033392964,GOOGL,25.415581941604614
1560873019.3710384,0.829700272804385,"[5]",0.9031305903398927,GOOGL,25.603368520736694
1560873103.1475437,0.8324250671454282,"[6]",0.9040324985092427,GOOGL,33.13538432121277
1560873103.1475437,0.8283378738473481,"[6]",0.9081246273106737,GOOGL,23.08051633834839
1560873103.1475437,0.8242506813613205,"[6]",0.9005366726296958,GOOGL,23.021605968475342
1560873188.0110044,0.8269754771640581,"[7]",0.8976893261776984,GOOGL,34.0882830619812
1560873188.0110044,0.8378746597253659,"[7]",0.9074463327370305,GOOGL,28.515535354614258
1560873188.0110044,0.8337874649655916,"[7]",0.8971526535480023,GOOGL,24.92431092262268
1560873281.165178,0.8256130793438945,"[8]",0.9022435897435896,GOOGL,26.590977668762207
1560873281.165178,0.8188010889437932,"[8]",0.8994856887298748,GOOGL,34.27414631843567
1560873281.165178,0.8269754760271847,"[8]",0.904345557543232,GOOGL,31.918335437774658
1560873379.7615886,0.8256130793438945,"[9]",0.904010137149672,GOOGL,28.052800178527832
1560873379.7615886,0.8378746584260821,"[9]",0.9029218843172333,GOOGL,33.71743988990784
1560873379.7615886,0.8310626693252646,"[9]",0.9075655933214073,GOOGL,30.691041231155396
1560873477.8398476,0.829467940135347,"[10]",0.904196807556645,GOOGL,34.025832414627075
1560873477.8398476,0.8144611188529458,"[10]",0.8955207150116578,GOOGL,31.747413635253906
1560873477.8398476,0.8321964538276276,"[10]",0.9025975966999461,GOOGL,37.279378175735474
1560873586.5158458,0.8362892225364383,"[1, 1]",0.9106496980929037,GOOGL,44.37665891647339
1560873586.5158458,0.8281036836551287,"[1, 1]",0.9071635678842591,GOOGL,42.498114347457886
1560873586.5158458,0.8376534782848124,"[1, 1]",0.9080192204220721,GOOGL,47.83890509605408
1560873754.998846,0.8390177354968749,"[2, 2]",0.910085490524302,GOOGL,45.7487154006958
1560873754.998846,0.8362892225364383,"[2, 2]",0.9080902134273928,GOOGL,51.59737181663513
1560873754.998846,0.8376534790166567,"[2, 2]",0.9098986668260896,GOOGL,41.731650829315186
1560873899.8867602,0.8321964530957835,"[3, 3]",0.9076941471871823,GOOGL,51.69689154624939
1560873899.8867602,0.8444747606859038,"[3, 3]",0.9123049560590663,GOOGL,57.14724516868591
1560873899.8867602,0.8349249653243759,"[3, 3]",0.9122750642673522,GOOGL,54.386040449142456
1560874068.9169545,0.8362892225364383,"[4, 4]",0.9105712321396545,GOOGL,57.95888614654541
1560874068.9169545,0.8253751715891683,"[4, 4]",0.8994290667782627,GOOGL,45.84037923812866
1560874068.9169545,0.8390177347650307,"[4, 4]",0.9034495127637951,GOOGL,51.548176527023315
1560874230.134923,0.8306010932218834,"[5, 5]",0.8966101313827037,GOOGL,64.18798732757568
1560874230.134923,0.8360655740962002,"[5, 5]",0.9049217924408104,GOOGL,56.3907744884491
1560874230.134923,0.822404371258991,"[5, 5]",0.9061884026471403,GOOGL,50.33652377128601
1560874406.871084,0.8346994529004956,"[6, 6]",0.9104304226281038,GOOGL,54.69118142127991
1560874406.871084,0.8278688534361417,"[6, 6]",0.9076498759621366,GOOGL,53.90916609764099
1560874406.871084,0.8333333336590417,"[6, 6]",0.90642073943055,GOOGL,56.477946519851685
1560874577.875256,0.8183060119060871,"[7, 7]",0.8965951419128062,GOOGL,58.88601541519165
1560874577.875256,0.8183060106032533,"[7, 7]",0.9007172461345904,GOOGL,68.48202776908875
1560874577.875256,0.8374316933376541,"[7, 7]",0.9070353076963433,GOOGL,71.25953936576843
1560874782.4202926,0.8224043719104079,"[8, 8]",0.8998628463504389,GOOGL,70.87920999526978
1560874782.4202926,0.837431693989071,"[8, 8]",0.905378971272681,GOOGL,67.8477053642273
1560874782.4202926,0.827868851481891,"[8, 8]",0.9004924040861295,GOOGL,61.89472961425781
1560874989.205137,0.827868852133308,"[9, 9]",0.902988150824046,GOOGL,67.43234252929688
1560874989.205137,0.8237704921289871,"[9, 9]",0.9033778770413784,GOOGL,66.91219663619995
1560874989.205137,0.825136611370441,"[9, 9]",0.8966176261176523,GOOGL,82.52020716667175
1560875212.2259357,0.8248974013100244,"[10, 10]",0.8995324644086651,GOOGL,75.04821991920471
1560875212.2259357,0.8207934341417618,"[10, 10]",0.9062448323035525,GOOGL,87.00915741920471
1560875212.2259357,0.8207934333263768,"[10, 10]",0.896849020580586,GOOGL,78.16189670562744
1560941515.0418282,0.8455284552845529,"[2, 2, 2]",0.9010557980417601,GOOGL,19.357787132263184
1560941515.0418282,0.8373983739837398,"[2, 2, 2]",0.9026483425740239,GOOGL,21.791361093521118
1560941515.0418282,0.8441734417344173,"[2, 2, 2]",0.9080674177185325,GOOGL,28.39105534553528
1560941628.11023,0.8387533875338753,"[3, 3, 3]",0.9142385277810546,GOOGL,27.297788381576538
1560941628.11023,0.8346883468834688,"[3, 3, 3]",0.9027073257048485,GOOGL,27.32405400276184
1560941628.11023,0.8387533875338753,"[3, 3, 3]",0.9190382800519052,GOOGL,39.221473932266235
1560941729.9869425,0.8401084010840109,"[4, 4, 4]",0.9125759407809366,GOOGL,36.07042670249939
1560941729.9869425,0.8441734417344173,"[4, 4, 4]",0.9225846407927334,GOOGL,58.06950616836548
1560941729.9869425,0.8387533875338753,"[4, 4, 4]",0.9077725020644096,GOOGL,37.509021282196045
1560941869.4179282,0.8317503392130258,"[5, 5, 5]",0.9079136052510977,GOOGL,46.44396090507507
1560941869.4179282,0.8317503392130258,"[5, 5, 5]",0.9050677823278093,GOOGL,48.23896551132202
1560941869.4179282,0.8439620081411127,"[5, 5, 5]",0.9101606965983178,GOOGL,41.947131633758545
1560942013.2397652,0.824966078697422,"[6, 6, 6]",0.9020815161953195,GOOGL,47.33437466621399
1560942013.2397652,0.8317503392130258,"[6, 6, 6]",0.9079209969989503,GOOGL,47.95093274116516
1560942013.2397652,0.8154681139755766,"[6, 6, 6]",0.8983412917818547,GOOGL,51.96698808670044
1560942167.9417944,0.8398914518317503,"[7, 7, 7]",0.9109368301228509,GOOGL,68.84202432632446
1560942167.9417944,0.8236092265943012,"[7, 7, 7]",0.9025028458229233,GOOGL,60.14761161804199
1560942167.9417944,0.8263229308005428,"[7, 7, 7]",0.9067161420989607,GOOGL,66.6277506351471
1560942371.7301154,0.824966078697422,"[8, 8, 8]",0.8999526928137427,GOOGL,55.08866882324219
1560942371.7301154,0.8290366350067843,"[8, 8, 8]",0.8996865898910456,GOOGL,71.59127426147461
1560942371.7301154,0.8331071913161465,"[8, 8, 8]",0.9006105583726328,GOOGL,68.64658164978027
1560942574.591201,0.8263229308005428,"[9, 9, 9]",0.9049199473707552,GOOGL,73.20710778236389
1560942574.591201,0.8317503392130258,"[9, 9, 9]",0.9042399065683071,GOOGL,76.00325345993042
1560942574.591201,0.8168249660786974,"[9, 9, 9]",0.9015419186020727,GOOGL,63.020938873291016
1560942794.3425462,0.8247282608695652,"[10, 10, 10]",0.8981621461390247,GOOGL,78.98715949058533
1560942794.3425462,0.8206521739130435,"[10, 10, 10]",0.8991033051726693,GOOGL,82.83064222335815
1560942794.3425462,0.8247282608695652,"[10, 10, 10]",0.9024455313472656,GOOGL,81.31427931785583
